N,T,version,serial_time,parallel_time,block_time,parallel_speedup,block_speedup,serial_memory_MB,parallel_memory_MB,block_memory_MB,correct_parallel,correct_block,blas_mode,dataset
1,3654,optimized,0.029329776763916016,0.03209090232849121,0.032883644104003906,0.9139592418962994,0.8919259882253995,177.4453125,177.73828125,177.73828125,False,True,multi,global_temp
2,3654,optimized,0.06534671783447266,0.041728973388671875,0.06331300735473633,1.5659795228083007,1.0321215270717068,177.80859375,177.94921875,177.875,False,True,multi,global_temp
3,3654,optimized,0.06479907035827637,0.04171347618103027,0.05373430252075195,1.5534325184757571,1.2059162828670056,177.9375,178.046875,177.9453125,False,True,multi,global_temp
4,3654,optimized,0.059600114822387695,0.03528022766113281,0.06912779808044434,1.6893347569876196,0.8621729098477977,178.00390625,178.14453125,178.015625,False,True,multi,global_temp
5,3654,optimized,0.04913473129272461,0.031640052795410156,0.05927896499633789,1.552928233414715,0.8288729618636228,178.04296875,178.19921875,178.04296875,False,True,multi,global_temp
6,3654,optimized,0.06985664367675781,0.04286384582519531,0.06847476959228516,1.6297334579272906,1.0201807774264982,178.04296875,178.23046875,178.04296875,False,True,multi,global_temp
7,3654,optimized,0.06998658180236816,0.04132246971130371,0.07467985153198242,1.6936688995436162,0.9371548063723143,178.18359375,178.3984375,178.18359375,False,True,multi,global_temp
8,3654,optimized,0.06641149520874023,0.03301525115966797,0.060640811920166016,2.0115399058320573,1.0951617088532943,178.2421875,178.484375,178.2421875,False,True,multi,global_temp
9,3654,optimized,0.06386375427246094,0.0478367805480957,0.04650735855102539,1.3350345391293947,1.3731967641721263,178.3046875,178.578125,178.30859375,False,True,multi,global_temp
10,3654,optimized,0.06686139106750488,0.04187655448913574,0.07263302803039551,1.5966306656114961,0.920537018496939,178.3671875,178.66015625,178.3671875,False,True,multi,global_temp
