N,T,version,serial_time,parallel_time,block_time,parallel_speedup,block_speedup,serial_memory_MB,parallel_memory_MB,block_memory_MB,correct_parallel,correct_block,blas_mode,dataset
1,3654,baseline,0.027202129364013672,0.03266334533691406,0.043047428131103516,0.8328029197080292,0.6319106749227378,176.91796875,177.2578125,177.2109375,True,True,multi,global_temp
2,3654,baseline,0.06571149826049805,0.04203462600708008,0.059696197509765625,1.5632706771181923,1.1007652246149913,177.28515625,177.3671875,177.29296875,True,True,multi,global_temp
3,3654,baseline,0.06485319137573242,0.04195404052734375,0.05756330490112305,1.5458151482087652,1.1266412080948318,177.35546875,177.45703125,177.36328125,True,True,multi,global_temp
4,3654,baseline,0.05625438690185547,0.04159712791442871,0.059705257415771484,1.352362283703309,0.9422015637603725,177.41796875,177.546875,177.41796875,True,True,multi,global_temp
5,3654,baseline,0.06591629981994629,0.03678536415100098,0.06673097610473633,1.7919164684455795,0.987791632427025,177.44921875,177.65234375,177.49609375,True,True,multi,global_temp
6,3654,baseline,0.06769323348999023,0.039099931716918945,0.07185721397399902,1.731287767459161,0.9420520188061355,177.49609375,177.68359375,177.5,True,True,multi,global_temp
7,3654,baseline,0.06860232353210449,0.04059720039367676,0.07025527954101562,1.6898289258091228,0.9764721453005375,177.640625,177.8515625,177.640625,True,True,multi,global_temp
8,3654,baseline,0.07297945022583008,0.043184518814086914,0.06992053985595703,1.6899447355199886,1.0437483803210714,177.69921875,177.9375,177.73828125,True,True,multi,global_temp
9,3654,baseline,0.07260394096374512,0.03880810737609863,0.06634306907653809,1.8708446732566213,1.094371152470864,177.80078125,178.0703125,177.80078125,True,True,multi,global_temp
10,3654,baseline,0.06299495697021484,0.029129505157470703,0.03181719779968262,2.1625824616543077,1.9799027358356251,177.859375,178.16015625,177.86328125,True,True,multi,global_temp
