N,T,version,serial_time,parallel_time,block_time,parallel_speedup,block_speedup,serial_memory_MB,parallel_memory_MB,block_memory_MB,correct_parallel,correct_block,blas_mode,dataset
1,3654,optimized,0.027485370635986328,0.030972003936767578,0.05048060417175293,0.8874262928579126,0.5444738843154757,177.20703125,177.54296875,177.50390625,False,True,single,global_temp
2,3654,optimized,0.07138562202453613,0.0435328483581543,0.059059858322143555,1.6398105044087847,1.2086995135538825,177.57421875,177.71875,177.64453125,False,True,single,global_temp
3,3654,optimized,0.06896781921386719,0.03821706771850586,0.06288552284240723,1.8046339850524662,1.0967201367905035,177.70703125,177.81640625,177.71484375,False,True,single,global_temp
4,3654,optimized,0.07225251197814941,0.06104016304016113,0.05916571617126465,1.1836880568390875,1.2211888345778312,177.76953125,177.9921875,177.86328125,False,True,single,global_temp
5,3654,optimized,0.06757521629333496,0.04438304901123047,0.07232260704040527,1.5225456069103334,0.9343581358396271,177.89453125,178.05078125,177.89453125,False,True,single,global_temp
6,3654,optimized,0.06947612762451172,0.03558087348937988,0.06613826751708984,1.952625689339775,1.0504679096191836,177.89453125,178.078125,177.89453125,False,True,single,global_temp
7,3654,optimized,0.07131075859069824,0.061753273010253906,0.06642913818359375,1.1547688910166325,1.0734861318479385,178.0390625,178.29296875,178.08203125,False,True,single,global_temp
8,3654,optimized,0.06673574447631836,0.05907130241394043,0.06969118118286133,1.1297489939982968,0.9575923860611825,178.140625,178.390625,178.14453125,False,True,single,global_temp
9,3654,optimized,0.07010030746459961,0.03240609169006348,0.06817460060119629,2.163183025433892,1.0282466907971812,178.20703125,178.4765625,178.20703125,False,True,single,global_temp
10,3654,optimized,0.06686210632324219,0.04245615005493164,0.07135248184204102,1.5748509046800767,0.9370677038433007,178.26171875,178.55859375,178.26171875,False,True,single,global_temp
